2026-07-12 20:22:48 [com.xxl.job.core.thread.JobThread#run]-[130]-[Thread-79] <br>----------- xxl-job job execute start -----------<br>----------- Param:
2026-07-12 20:22:48 [com.xxl.job.core.thread.JobThread#run]-[176]-[Thread-79] <br>----------- xxl-job job execute end(finish) -----------<br>----------- Result: handleCode=200, handleMsg = null
2026-07-12 20:22:48 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[xxl-job, executor TriggerCallbackThread] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:23:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:22:35 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:23:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:23:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:24:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:24:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:25:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:25:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:26:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:26:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:27:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:27:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:28:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:28:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:29:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:29:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:30:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:30:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:31:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:31:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:32:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:32:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:33:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:33:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:34:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:34:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:35:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:35:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:36:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:36:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:37:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:37:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 09:38:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-72] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 14:54:32 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-91] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 14:55:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-91] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 14:55:40 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-91] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 14:56:14 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-91] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 14:59:44 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:00:18 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:00:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:01:26 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:02:00 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:02:34 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:03:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:03:43 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:04:17 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:04:51 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:05:25 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:05:59 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:06:33 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:07:07 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:07:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:08:15 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:08:49 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:09:23 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:09:58 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:10:32 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:11:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:11:40 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:12:14 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:12:48 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:13:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:13:56 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:14:30 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:15:04 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:15:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:16:12 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:16:47 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:17:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:17:55 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:18:29 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:19:03 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:19:37 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:20:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:20:45 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:21:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:21:53 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:22:27 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:23:02 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:23:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:24:10 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:24:44 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:25:18 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:25:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:26:26 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:27:00 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 15:27:34 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-65] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 17:01:57 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-93] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 17:02:27 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-93] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 17:02:57 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-93] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 17:03:27 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-93] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 17:03:57 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-93] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 17:04:27 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-93] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
